1671,nice
1672,MANTAAAAPPPP IS THE BEST SARAMONIC
1673,"Alhamdulillah sampai dengan cepat pesan same day dan memang langsung di proses, pagi cek out, sore sudah sampai, utnuk packaging bubble wrap nya cukup tebal jadi aman. Ba... "
1674,kualitas oke banget.. keren
1675,"Barang bagus, semoga awet. Cuma memang kemasannya gak ada segelnya. Kayaknya sih emang begitu dari pabriknya sana."
1676,sangat sensitif dan suaranya sangat baik dan noise rendah
1677,mantull
1678,"Packing aman, seller responsif dan cepat, kualitas ori dan so far lancar penggunaannnya, semoga awet, terima kasih"
1679,Packing nya aman. Barang berfungsi dengan baik.
1680,"respon cepat, proses cepat, packing bagus, kondisi bagus semua fungsi semoga awet"
1681,Untuk harganya kualitasnya oke. Sellernya juga gercep. Recommended
1682,mantap..... asik sika... kinerja
1683,suara hilang2 klo disambung ke micropone saramonic.
1684,Suara jernih dan jelas pemakaian mudah tinggal colok saja
1685,Suara jernih dan jelas pemakaian mudah
1686,"Sesuai deskripsi, bahan materialnya bagus, new version suka sekali, bergaransi lagi."
1687,"pengiriman mantap, barang sampai dengan baik, respon toko ramah dan cepat Produk sesuai deskripsi"
1688,"Bagus, cepat prosesnya, seller komunikatif, makasih ka"
1689,"Bagus, cepat prosesnya, seller komunikatif, makasih ka"
1690,berfungsi dengan baik
1691,"kualitas audio mantap, jernih dan jelas😊👍 packing rapih dan aman, terimakasih 🙏"
1692,keren
1693,barang diterima dengan kondisi baik
1694,"baguss packing aman kayanan oke kurir oke sangat membantu, ga sempat foto  makasih toko mskasih toped"
1695,Sesuai dengan iklan
1696,"sudah dicoba dipakai untuk rekam, hasil suara baik, noise rendah, buat mic dynamic tetep cukup banget gainnya, dan gampang colok ke kamera. makasih."
1697,Produk sesuai deskripsi Semua fitur berfungsi baik suaranya bagus dan jernih wow diluar ekspetasi
1698,"Pengiriman cepat, produk yang dikirim sesuai order. mantap"
1699,"Barang sudah diterima berikut unboxingnya, tapi belum dicoba. semoga berfungsi dan awet"
1700,"responsif, pengiriman juga cepat, barang sampai dengan aman dan sesuai deskripsi, sudah dicoba berfungsi dg baik dan lengkap. terima kasih"
1701,"responsif, pengiriman juga cepat, barang sampai dengan aman dan sesuai deskripsi, sudah dicoba berfungsi dg baik dan lengkap. terima kasih"
1702,Paling parah sih kurirnya super lama dan sulit dihubungi sudah lebih dari seminggu barang masih di jakarta. Suara mic nya kresek-kresek dan kadang ga mau nyqmbung dengan...
1703,Alhamdulillah udh nyampe bagus banget cocok sesuai yang di harapkan
1704,"Manntaappppp, bisa di jelaskan by wa...Jelas bangetttt, recommended seller"
1705,awet banget ga gampang putus
1706,"Berfungsi dengan baik, Suara bersih"
1707,"barang bagus, akan repeat order"
1708,"packing oke, pengiriman tepat waktu, kualitas suara mic cukup bagus"
1709,packing aman belum di test semoga berfungsi baik
1710,Mantap ori
1711,recommend 🤟🏻
1712,josss Semua fitur berfungsi baik wow diluar ekspetasi Berfungsi dengan baik
1713,lega karena barang sudah sampai dan berfungsi sangat baik
1714,"barang sdh tiba cepat, tidak sabar mencobanya ..."
1715,Barangnya sangat bagus seller ramah dan responsif sekali
1716,Produk sampai dengan aman. Belum dicoba lupa beli extention buat ke handphone 😅
1717,Ada Harga - Ada Kualitas Alhamdulillah punya 3 set type ini 🤩
1718,"berfungsi dengan baik, mantap"
1719,"Pengiriman cepat, barang berfungsi dengan baik"
1720,"good product for video, recommended seller 😊"
1721,"packing bagus, produk oke, cuma pengiriman agak lama, foto ngga ada sb sdh lgs dipakai"
1722,"berfungsi dengan baik, microphone mantapp"
1723,Barang bagus … response penjual bagus
1724,"terima kasih karena barang sampai dengan kondisi yang baik, suara jelas dan bagus untuk bikin konten video"
1725,Untuk Lark150 bisa berfungsi dengan baik. Sudah MFI juga (made for iphone/ipad). Overal puas dengan kualitasnya. Thanks!
1726,"Pengiriman cepat,barang oke"
1727,produk bagus
1728,"Barang sampai dengan selamat, tidak ada kerusakan apa². Sudah coba pakai dan hasil memuaskan."
1729,aman dan tepat waktu
1730,barang sampai dengan selamatuntuk tipe C ternyata hanya untuk suara. gak bisa untuk dengar lagu pakai headset.lupa tanya juga.
1731,lightning okebarang tiba dengan selamat
1732,Sesuai pesanan
1733,barang oke dan pengiriman baik
1734,Barangnya original 👍
1735,mantap
1736,Barang sesuai dan berkualitas. Proses pengiriman terpantau dan kurir melayani dengan baik.
1737,"Packing aman, cpt juga nyampenya, kwalitas brgnya juga okey....sengaja  beli diooficial store biar brgnya benar - benar asli txs seller"
1738,mantap keren sesuai
1739,"Barang nya datang sesuai dengan harapan, penerus generasi sebelumnya udah pasti oke, gausah ditanya."
1740,"Respon penjual cepat, kwalitas barang sangat baik, sudah pembelian ketiga kali sangat recommended"
1741,mantap barangnya kecil dan sangat bagus
1742,barang bagus sesuai harapan
1743,"packing bagus, mic nya berfungsi dengan baik. thanks"
1744,barang bagus👍
1745,Sesuai pesanan . Barang aman. Dan mantap pelayanan tokonya.
1746,"Seller fast respon, packing aman dan rapih"
1747,"Seller fast respon, packing aman dan rapih"
1748,alhamdulilah berfungsi dengan baik mantap bagus
1749,mantep cepet prosesnya dan sudah dicek berfungsi dengan baik ?
1750,"Beli untuk iphone 15 dan berkerja sangat baik tanpa hambatan. Solusi yang sangat bagus untuk yang mau pakai mic external di iphone 15, sudah coba pakai adapter biasa merk lai... "
1751,"barang sesuai, pengiriman juga cepat. Thanks dan sukses selalu seller"
1752,sejauh ini. hub ini hanya bisa konek ke 8 remote (4 chanel A dan 4 chanel B) tapi bisa digunakan bersamaan. jadi total 9 user. dan untuk pemilk headset master itu tidak b...
1753,Packaging rapi. Barang berfungsi dengan baik
1754,"Barangnya original 👍 .tapi FYI bwt pemilik witalk, bahwa headset master hanya bisa konek maksimal ke 4  remote. kalo mau leih dari 4 harus pake HUBnya"
1755,"respon penjual cepat, sudah pembelian kedua, barang bagus dan berfungsi dengan baik, Recomended"
1756,sesuai dengan pesanan... fast respons... mantaapppp
1757,"kwalitas: saramonic memang okesuara: mantap, udah dicoba pada android dan iphone, berfungsi dengan baik. ke kamera belum dicoba karna belum ada kamera.packing aman, teba... "
1758,mantap mantap sesuai dengan deskripsi pesanan semoga awet
1759,"Overall bagus,lengkap juga udah d test sementara bagus terima kasih"
1760,Saya pake utk wireless hollyland lark m1. Dan berfungsi normal. Lumayan harga lbh murah dibanding merk hollylandnya
1761,Barang oke. Mantap. Berfungsi normal. Suara meskipun tanpa dead cat masih jernih di cuaca berangin
1762,Produk sesuai deskripsi Semua fitur berfungsi baik. Keren lah saramonic 👍🏻
1763,"Barang sesuai, kirim cepat hari ini order besoknya sudah sampai. Keren banget."
1764,fungsi normal jalan semua+10db okeheadphones monitor okemic eksternal okelow cut off oke
1765,"Terbaik, setup ini cukup membantu saya yang masih belum mau pake mic wireless karena kebutuhan saya saat ini memang masih tercover dengan boom mic"
1766,Fitur berfungsi dengan baik
1767,Saramonic new version keren abis
1768,mantap boss Semua fitur berfungsi baik wow diluar ekspetasi Berfungsi dengan baik
1769,"packing aman dan rapi, barang original sesuai pesanan"
1770,Pengiriman cepat dan barang sesuai deakripsi.
1771,Good produk!!
1772,terimakasih. barang aesuai pesanan
1773,Kerren puas
1774,"berfungsi ternyata, sempat aneh kok ga bisa ada suara, ternyata salah kabel"
1775,"Barang diterima dalam kondisi tersegel.Build Quality bagus, nampak premium.Belum sempat dicoba.Semoga awet.Dapat bonus kaos saramonic😍Terimakasih seller"
1776,mantap berfungsi dengan baik
1777,Cahkeep
1778,Chaaakeeeep
1779,Awalnya salah colok kabel pas diskusi sama adminnya langsung bisa konek
1780,"Barang diterima dalam kondisi aman dan sentosa. Packing juga bagus. Dapat bonus kaos, sayang kaosnya kena gunting pas unboxing 🥲Pelayanan oke, seller selalu menjawab d... "
1781,"Kabel adapter untuk iphone ini berfungsi dengan baik untuk saramonic blink me. Chat responsive, pelayanan baik, pertanyaan dijawab dengan solutif, barang dikirim dalam... "
1782,bagus
1783,"Bagus, belum dicoba, ukuran pas mdh mdhan awet"
1784,"Barang sampai dengn aman, tapi belum dicoba semoga bisa dan awet"
1785,"barang cocok, kirim cepat, mantap!"
1786,"produknya bagus, bekerja sesuai fungsinya. Terima kasih"
1787,wow diluar ekspetasi Berfungsi dengan baik Semua fitur berfungsi baik
1788,Barang berfungsi dengan baik
1789,oke mantap berfungsi dengan baik
1790,"Kualitas bagus, sesuai harga. Ada sarung mic-nya, fasilitas dan kelengkapan oke. Pengemasan rapi, pengiriman cepat."
1791,"Saya pesan 4 buah, yang dikirim cuma 1, padahal mau dibawah keluar Kota sama Saudara, akhirnya harus cari di Toko lain yang 3 buah, dan pastinya menambah biaya kirim lagi"
1792,mantap
1793,Produk sesuai deskripsi Semua fitur berfungsi baik suaranya bagus dan jernih
1794,Berfungsi dengan baik dan suaranya jernih
1795,"Makasih Gan, barang sdh sampai dan sesuai pesanan.Sdh saya coba, mantap Gan, nggak ada delay sesuai promo nya… mantap Gan…👍👍👍"
1796,"barangnya sesuai deskripsi, pengiriman cepat mantap"
1797,"Barang sesuai,,blm dicoba semoga aman terkendali..."
1798,Admin Responsif Pengiriman Ga pake Ribet
1799,"Gak ada headset langsung ke iphone. As far, bagusss"
1800,Langsung dipasang ke soundtech go2+ mantuulllsss 🌟🌟🌟🌟🌟
1801,"Suara joss jernih,cara nyalain nya juga simple banget"
1802,Mtp myp
1803,Mantap!!!!
1804,"Legit banget unboxing nya.. pengiriman cpt, safety dengan bubble wrap tebal, ori, ada garansi, dapat cash back pula"
1805,BagusssBeliii
1806,"Pengiriman melebihi estimasi, seller responsif, packing rapi walaupun setelah di buka kardus ada yang penyok."
1807,oke
1808,Pengiriman cepatKualitas barang bagus banget!
1809,"Pengetahuan penjual masih kurang. Alat ini tidak berfungsi di device saya, karena menimbulkan noise yang keras, saya coba koneksikan ke earphone pun tidak mengeluarkan su... "
1810,mantaabbb
1811,Produk sesuai deskripsi Semua fitur berfungsi baik suaranya bagus dan jernih wow diluar ekspetasi
1812,"Packing super aman walau tanpa add bubble wrap. Tapi yang disayangkan adalag respon dari toko cukup lambat dalam memproses pesanan, mungkin karena official store."
1813,Semua fitur berfungsi baik
1814,Mantappp barang original
1815,barang sesuao dengan deskripsi
1816,Barangnya oke. tapi proses pengirimannya lama
1817,"Barang cepat sampai,kualitas terbaik..official store,garansi resmi👍👍"
1818,"kualitas rekeman suara tidak diragukan, garansi resmi dan pengiriman cepat"
1819,Produk sesuai deskripsi
1820,sangat berkualitas
1821,"Barang bagus dan berfungsi dengan baik, hanya saja pas sampai segel sudah terbuka"
1822,Barang nya oke. Tapi dibalik dinding sinyalnya agak kurang lancar
1823,Waa seneng banget. Pesan jam 10 pagi jam 2.30 sore sampai rumah. Packinganya aman. Sudh di coba micnya. Jernih bukan main dan benar-benar jauh jangkauanya. Untuk yang awal...
1824,suaranya bagus dan jernih Produk sesuai deskripsi Semua fitur berfungsi baik
1825,"Pengiriman cepat,fast respon seller..barang originaldanharga murah"
1826,"Barang sesuai pesanan, packing rapi, official store pasti asli"
1827,Produk sesuai deskripsi Semua fitur berfungsi baik suaranya bagus dan jernih wow diluar ekspetasi
1828,packingan dan pengirimannya super cepattt... mantappp..fungsinya okeee.. semoga bisa bertahan lama pemakaiannnya.
1829,"Pelayanan baik, kualitas barang baik Terima kasih seller"
1830,"Sempat komplain tapi uda clear, fungsi normal dan oke, ketebalan kabel tipis, ujung konektor mudah panas, semoga awet"
1831,"Produk sesuai deskripsi Semua fitur berfungsi baik, cuman repotnya butuh adapter tambahan jika ingin digunakan dalam device handphone 👍"
1832,masih noise
1833,"Sdh tiba dengan selamat,blm dicoba,semoga bagus dan awet"
1834,barang bagus
1835,"Barang sesuai pesanan, kondisi sangat baik, packing rapih. Sangat support buat ngonten hehe"
1836,Terima kasih untuk kounikasi yang lancar. Begitu juga untuk kemasan dan pengiriman yang cepat sekali.
1837,Mantap 👍👍
1838,"mohon maaf 2 bulan pemakaian tidak bisa digunakan adapter ini, padahal harga 210.000,"
1839,"Pengiriman lama, dari toko 2 hari sampe di pickup kurir, expedisi juga kaco ni tokped tidak ada yang sesuai estimasiBarang yang diterima bagus, tidak ada cacad, berfungsi... "
1840,cocok untuk mic bt500
1841,sampai sekarang blm bisa dipakai donglenya. apa donglenya g kompatibel dengan device saya ya...
1842,"barang berfungsi dengan baik, terima kasih seller."
1843,keren..
1844,"Barangnya bagus, namun packingnya kurang, hanya dibalut bublewrap jd kondisi box agak rusak..saran karna ini kan lapak official harusnya lbh baik lagi packagingnya dilapi... "
1845,Respon cepatLebih murah dr pd lapak lainnyaDapat bonusBanyak garansinya
1846,barang yang diterima sesuai dengan yang dipesan.. terimakasih
1847,"baru dibuka, mudah mudahan awet, barangnya aman kotak tidak penyok."
1848,"semoga awet,tunggu konten konten nya di ig @sabtuminggu_project ya kawan2 jangan lupa follow juga hehe Produk sesuai deskripsi suaranya bagus dan jernih wow diluar ekspet... "
1849,"pengiriman cepat, produk baru"
1850,respon cepat. pengiriman cepat. barang ori garansi resmi
1851,"penjual amanah barang sesuai dengan pesanan, semoga saja sesuai harapan"
1852,bagus
1853,"Sdh sampe, pengiriman cepat, agan nya cpt respon. Terima kasih 🫶🏻"
1854,sesuai deskripsi
1855,Produk sesuai deskripsi
1856,sesuai deskripsi. proses kemas dan kirim dan respon cukup baik. sesuai offisialnya. puas belanja di offisial .ada S O P nya
1857,Mantap
1858,barang sesuai pengiriman cepat
1859,barang bagus
1860,The seller was really good and very responsive. Helped us to understand how to charge and fix.
1861,"komplain diresponse dengan baik walaupun ada sedikit kendala, build quality mantap, berfungsi over all good"
1862,"berfungsi dengan baik, Build quality oke"
1863,"Barang mantap, semoga battery secepatnya bisa dibeli terpisah…"
1864,Tks Gan
1865,mantap pookokny
1866,Sabtu saya sblm beli ud nanya bs instan ga ? Dan ready. Katanya bisa. Saya pesan jam 11 kurang pas pagi. Tapi ga di konfirmasi2. Akhirnya baru dikirim senin pagi setelah...
1867,Kabel berfungsi di IP XR. Seller fast respon.
1868,Berfungsi di iphone 15 pro max secara baik. Mantab👍
1869,Rekomended seller 😁👍
1870,joss
1871,lengkap dan mantap
1872,works perfectly fine 👍 walaupun pengiriman lama banget tapi gapapa itu problem di kurirnya
1873,Kualitas
1874,"Mantap, berfungsi dengan baik!"
1875,bagus namun suaranya sedikit beda dengan mic wireless umumnya
1876,Baru dicoba sudah bisa konek dan dipakai cuma belum sempet denger hasil rekamannya. Build qualitynya menurutku kurang sih. Ketahanan baterai juga belum sempet uji
1877,"packing rapi dan cepat sampai, maaf baru liat ada paket nyampe padahal udah beberapa hari lalu"
1878,packing rapih dan aman meskipun pengiriman instan. kualitas suara ajib
1879,"pesanan saya sudah sampai, berfungsi dengan normal, hasil mic sesuai harga terimakasih"
1880,Noise lebih keras
1881,"Alhamdulillah, sampai dlm kondisi baik, sdh dicek dan berfungsi sebagaimana mestinya. Packaging kokoh, rapi. Puas."
1882,"Produk original, kualitas bagus, ada garansi packing rapi aman, tiba sesuai estimasi...all good"
1883,barangnya Bagus Mantappp
1884,"packing aman, layanan cepat, produknya oke"
1885,Mantul masseee. Recomen. Kurangnya cuman kemahalan. Coba 1 juta aja.. mestii lariss nomer wahid😁
1886,"bagus kualitas oke sudah dicoba, original ................................"
1887,"Mantap bett, Suara jernihh"
1888,Mantap mempermudah pekerjaan ngonten
1889,Diskripsi nya bisa dipakai untuk mic condenser and dinamic. Tapi pas dicoba pakai mic condenser gak bisa. saya pakai mic AKG C5 vocal.
1890,cocok
1891,"Barang udahnyampe dengan aman, kualitas oke...."
1892,"Good, cocok untuk yang selalu bekerja dengan iPhone nya"
1893,Mantap!!!
1894,sesuai harapan.. berfungsi dengan baik semoga awet
1895,"Barang oke, hanya 1 kabel charger gak berfungsi, harusnya sekelas official store Saramonic, QC sebelum dikirim harusnya udh beres ya"
1896,Microphone sangat berguna untuk menjadi speaker dengan jarak jauh jika menggunakan kamera untuk rekamannya.
1897,paket sudah diterima dengan baik dan sesuai deskripsi.. berfungsi dengan baik dan dapet bonus kaos juga.. terimakasih banyak min.. semoga awet dan bermanfaat...
1898,"plug n play, amplifying suara lumayan significant. simple"
1899,"mantap dapat harga diskon barang bagus, sesuai deskripsi."
1900,"katanya dapat baju,,gk ada bajunya"
1901,Mantap
1902,"barang berfungsi dengan baik, tapi kabelnya tipis banget takut gampang putuss, semoga aja tetep awet"
1903,Barang sudah sampai dengan aman dan sudah berfungsi dengan baik
1904,"mantap sesuai, amanah,"
1905,Batrai katanya sampe 10 jam tapi dipakai 2-3 jam aja setelah dicas penih padahal udah abis aja
1906,bagus
1907,"Kemasan rapi, produk juga bekerja dengan baik. Keseluruhan, bagus."
1908,"Belum di Coba semoga Hasilnya Memuaskan dan Awet, Btw cara Daftarin garansinya gimana ya?"
1909,"barang cepat sampai, langsung di cek dan berfungsi dengan baik, recommended seller"
1910,"mewah, berfungsi dengan baik, semoga awet dan bandel tidak cepat rusak"
1911,"keren , kualitas oke, delivery juga cepat"
1912,"Buat kualitas ga perlu di tanyakan lagi lah yak, suara bagus, jernih, bersih, compatible dengan kamera. Cocoks. 👌🏻"
1913,packing nya bagus dan aman sampai tujuan.
1914,"Kualitas suaranya bagus dan bersih, semoga awet untuk penggunaan jangka panjang"
1915,semua oke
1916,"Barang bagus, sesuai pesanan, pengiriman cepat dan aman"
1917,"Sesuai pesanan..kiriman kilat,recomended seller..Thanks Admin"
1918,Terimakasih..Packing 101% aman.berfungsi dengan Baik
1919,"Buat yang perlu gigabit hub, ini bagus, speednya stabil, port nya clean.. bulid material nya pun bagus"
1920,"sandisk extreme pro, original dan tersegel, sudah langganan sih.. recomended..."
1921,"Terimakasih SellerPelayanannya Ramah Dan Barang Sudah Sampai, Mudah DiOperasikan Dan Akurasinya TinggiSemoga Bermanfaat AlatnyaJuga Succes Buat Sellernya"
1922,"HP di terimka dengan baik, paket nya aman dan rapih terimkaish sangat banyak...semoga awet hp nya"
1923,"HP di terimka dengan baik, paket nya aman dan rapih terimkaish sangat banyak...semoga awet hp nya"
1924,"Paket sudah saya terima dengan baik. sempat ada kendala pd pengiriman, namun seller gercep banget. Thanks yaa kak, kameranya bagus banget. Recommeded seller 👍👍👍👍"
1925,Fast respon.barangnya bagus belum dicoba semoga cocok
1926,"kualitas barang sesuai harga, respon penjual bagus, pengiriman juga cepat..."
1927,"barang mantap, cuma pengiriman agak lama.."
1928,"Barangnya bagus, original logitech. Respon penjual cepat, lngsung dikirim."
1929,Pelayanan cepatPengiriman cepatBarang juga bagus
1930,"mantap, camera webcam di test normalmemang logitech joss"
1931,"Sesuai deskripsi, pengiriman cepat dan aman"
1932,mantap 4 jempol
1933,barang sesuai pengiriman cpt
1934,sesuai deskripsi.. cepat
1935,Pengiriman cepat dan mantap
1936,mantap performa hdd nya normal dan cepat.
1937,tinta jelas
1938,"barang sampai, packing baik, sesuai pesanan, harga mantap, suara sangat baik, semoga awet"
1939,"Berfungsi dengan baik, kemasab baik saat sampai"
1940,SipMantabbbbbbbbbbbbbbbbbbbbbbbbbb⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️
1941,"Produk oke, sejauh ini bekerja dengan baik sesuai klaim nya. Pelayanan penjual sangat baik. Terimakasih"
1942,"sudah sampai dan dipakai sama ibu, terima kasih"
1943,Sesuai deskrispi
1944,Barang original dan sesuai deskripsi
1945,"mantap, proses dan pengiriman super cepat"
1946,"barang okay, sesuai deskripsi, seller sangat responsif-recommended seller, spek oke. top"
1947,Kualitas baik
1948,Berfungsi baik
1949,"Tks kak, barang sdh saya terima."
1950,jangan ragu beli ditoko ini. pas nyampai aja langsung ngakak dikayuin paket nya aman banget lah hahahhaa makasih kak.barang diterima dengan aman
1951,"Pengiriman sat set, barang aman dan lengkap, sudah test aman berfungsi semua 👍"
1952,"respon cepat, packing rapih aman. sudah dicoba pakai streaming kajian hasilnya mantabbbb"
1953,"bagus, mending ini drpd samyang"
1954,Pelayanan ramah dan cepat. Barang dikirim dengan packaging yang bagus.
1955,Pelayanan ramah dan cepat. Barang dikirim dengan packaging yang bagus.
1956,"sesuai deskripsi, berfungsi baik. respon penjual cepat dan ramah"
1957,"barang sesuai, blm dipasang krn nunggu cctv datang👍😁semoga awet"
1958,sampai dengan selamat. Mudah-mudahan awet
1959,sampai dengan selamatMudah-mudahan awett
1960,"Packing nya aman dan rapih , best dah 👏🏻,"
1961,"packing rapi dan aman. barang sampai dalam keadaan baikbarang bagus dan cukup nyaman dipakai. tapi, kabelnya terlalu panjang"
1962,"murah, dan sesuai deskripsi"
1963,Best
1964,Baterai cepat drop mungkin krn size baterainya kecil yaa
1965,Mantap
1966,"Barang sudah diterima, berfungsi dg baik dan garansi resmi...seller ramah dan cukup responsif..."
1967,"mantap punya, packing aman kirim cepet kualitas banding harga sangat worthed."
1968,"Barang sudah diterima dengan baik, semoga amanah dan berkah slalu.. aamiin"
1969,"packing aman, semua berfungsi dengan baik. terima kasih ya.. 👏"
1970,Seller tidak menginformasikan barang dengan detail. Setelah saya beli seller baru menginfokan Kalau harus membeli camera juga
1971,sesuai pesanan semoga awet
1972,"pengiriman cepat. barang ori. tapi kalau mau checkout yang warna abu-abu aja. soalnya kalau hitam, warnanya monoton banget."
1973,"karena ini cuma bonus beli jam tangan ya, syukuri aja yang didapet"
1974,1. Awalnya pihak toko bertanya untuk ganti warna karena store di Bali katanya warna yang mau aku cari lagi kosong aku iyain2. Pesan di store denpasar dengan harapan bisa...
1975,barangnya bagus sesuai pesanan terimakasih
1976,"oke ,lah, cuma mouse nya rada ringaan aja"
1977,Tks. buat free gift WD pouch nya
1978,"Ini keren ada jaminan originalitasnya. Harga sesuai, pernah coba yang harganya miring kualitasnya mengecewakan, bisa dibaca di laptop, gak bisa dibaca di TV...."
1979,sesuai pesanan dan berfungsi dengan baik
1980,mantap
1981,pas
1982,"pengiriman kilat, sesuai ekspektasi"
1983,Barang diterima dan berfungsi dengan baik. Mantap
1984,oke sip. barang sesuai pesanan. dan sudah pasti ori. hasil cetak bagus jelas dan tebal. lumayan dapat harga murah pas event 11.11 😂
1985,terimakasih barang telah diterima dengan baik dan sesuai dengan pesanan
1986,"Sesuai ekspektasi, cakep, dapet bonus sesuai. Walau strap dari nylon tapi ga bikin gatel, pilihan activity cukup lengkap dan data trackingnya ga usah diragukan lagi"
1987,"Barang mendarat dengan aman, dapet bonus tongsis jjuga, mantapp.. terima kasih gan 👍👍"
1988,"Barang sesuai/ori, bonus lengkap/sesuai, pengiriman sangat cepat/dihari yang sama telah tiba"
1989,barang berfungsi baik sesuai deskripsi. segel BNIB dan langsung dicoba transfer bisa 4 kali lipat dari pada lewat wifi
1990,Oke
1991,Tambahan mouse logitech… merk terpercaya untuk membantu pekerjaan kantor
1992,barang bagus n ori
1993,"repeat order yang kesekian kali, aman sampai tujuan, barang sesuai pesanan. seller fast respon."
1994,barang sdh diterima dengan baik. terima kasih gan.
1995,responya cepet bnget
1996,"packingnya mantap, bonusnya keren semoga awet"
1997,"Pelayanan baik, respon cepat, dan penjual ramha"
1998,"Pelayanan memuaskan, pengiriman cepat dan aman (bublewarp tebal), kondisi barang segeL"
1999,"barang original, sudah dikasih batere, mantap memuaskan. pengiriman cepat banget, seller sangat membantu"
2000,"packing aman, respon cepat, recommended seller"
2001,"packing aman, respon cepat, recommended seller"
2002,"kemasan good, pengiriman cepat. barang original. recomend seller"
2003,"Suka banget, sesuai ekspektasi. Gak bulky dan sleek cocok untuk perempuan. Akhirnya convert dari 🍎 ke Garmin dan gak nyesel 😊"
2004,"dipake dulu berapa hari baru kasih Bintang 😂 Serius deh buat kalian jangan pernah beli mic murah,mending beli yang 2jt an keatas worth it,peredamnya work banget,baguss..... "
2005,"Thank you for your service. Fast, clean dan as order. Hope this little stuff good dan works!… 👍🏽😍"
2006,Barang Rsmi OriginalGaransi resmi denkaFast responPengiriman cepatTOP
2007,"barang bagus semoga awet, proses penjual cepat"
2008,real kapasitas 256.tidak pernah kecewa belanja disini👍
2009,"Packagingnya mantap banget, walau cuman kabel tapi pkai kardus dan bubble wrap, charger kualitasnya baguss tebal dan sesuai klaim"
2010,"Mantap banget sesuai iklan, fast respond. Keren banget gasssss"
2011,no word2 👍
2012,"pengiriman cepat, barang sesuai deskripsi, mantappp sukses selalu"
2013,"barang sudah diterima dengan baikkondisi packing bagus, kualitas produk baik"
2014,"pengiriman cepat, barang sesuai deskripsi, mantappp sukses selalu"
2015,"pengiriman cepat, barang sesuai deskripsi, mantappp sukses selalu"
2016,"seller ramah pelayanan oke, pengiriman juga cepat dan aman. barang sampai sesuai dengan pesanan. semoga awet ni hp"
2017,mntapp
2018,Syukurlah pin charger nya cocok di Headset open ear saya. Respon Seller baik. Pokoknya puas deh.  Terima kasih banyak yaaa..
2019,kwalitasnya
2020,"Pengiriman aman, buble wrap, handphone unboxing bagus."
2021,mantap
2022,sudah di terima tetapi belum di test...semoga aman
2023,"mantap, senyap"
2024,baru beli sebulan tapi setelah itu ga bisa ngecharge lagi; padahal produk merk ini biasanya lumayan bagus
2025,Produk sesuai dengan deskripsi ditoped. ... Keamanan paket oke banget. ... Pengiriman aman dan sampai dengan cepat. Fast response. Recommended seller.
2026,oke !
2027,pas semoga awet
2028,mantap lah pokoknya
2029,Udah datang dan siap digunakan.. logitech emang oye
2030,"Admin responsif, packing aman, pengiriman tepat waktu"
2031,barang diterima dengan baik. packinganya mantul barang ori
2032,barang original
2033,sudah ditest dengan banyak software semua membuktikan kapasitas asli.
2034,mantap nih. Cepet banget proses nya... Rekomend banget pokoknya
2035,nicee
2036,"Pembelian yang kesekian kali karena suka banget, barangnya bagus, original , pengiriman cepat, terimakasih banyak seller"
2037,"Pembelian yang kesekian kali karena suka banget, barangnya bagus, original , pengiriman cepat, terimakasih banyak seller"
2038,"Kirain dapat tas juga, tapi pas dicek dapetnya tumbler. Gak apa2 barangnya tetep bagus"
2039,mantap mantap mantap mantap mantap mantap mantap mantap mantap mantap
2040,mantap mantap mantap mantap mantap mantap mantap mantap mantap mantap
2041,tas keren buat olga.. mantap poll pokoknya.. Terima kasih
2042,bonusnya keren.. happy ja pokok nya.. Terima kasih
2043,barang bagus.. harga bersaing.. walaupun pengiriman agak lama dan Ada sedikit drama.. overall happy..
2044,oke mantep
2045,"bagus cuma stick tongsis nya kureng, susah untuk dipanjang atau dipendekkan kl terlalu kenceng penguncian susah banget dibukaaa mending beli yang mahal sekalian biar satset"
2046,Sesuai deskripsi.
2047,"barang sesuao, kualitas oke, tokonya Amanah..recomended lah.."
2048,"Good condition arrived safely, just the courier asking extra money since they only get paid less compared to the delivery distance, but at the end they just deliver it wi... "
2049,"mantap, produk ori.semoga awet"
2050,mantap sesuai
2051,"Produk sesuai, stiker distri resmi ada (original). Beli gosend instant karena keperluan mendadak, admin responsif dan <50 menit sudah dikirimkan dan sampai ditempat tu... "
2052,"cepat, barang orikendala seri 13 agak panas ya, tapi gpp lah masih worth it"
2053,Tumblernya oke mantap cocok buat aktifitas lainnya…
2054,Barang masih segel dan sangat sangat baru banget. Packing juga rapih dan amana banget serta garansi TAM 2thn.
2055,barang bagus.. packing rapih banget.. pengiriman cepat.. bonus berlimpah
2056,"barangnya bagus original, garansi resmiseller nya ramah dan amanah"
2057,penipu. hati2 tidak unlock
2058,"produk diterima dengan baik, packing juga aman.. produk berfungsi dengan baik cocok buat pantau-pantau.. semoga awet.. terima kasih banyak gan.."
2059,"produk diterima dengan baik, packing juga aman.. produk berfungsi dengan baik cocok buat cctv kamar.. semoga awet.. terima kasih banyak gan.."
2060,Reccomended seller
2061,Bagus. Mouse tipe basic.
2062,responsif dan sesuai deskripsi
2063,desainya bagus
