index,reviews
2924,"suaranya bagus dan jernih Produk sesuai deskripsi, produk bagus"
2925,Semua fitur berfungsi baik
2926,"Puas dengan pelayanan toko tapi menurut saya magnetnya sendiri kurang kuat saat ditempel di hp, wireless suka copot. Review saya setelah memakai ini selama liburan. Terim... "
2927,"Masih tersegel dengan baik, semoga berjalan dengan baik"
2928,"barangnya oke, mantap lah untuk mic range harga segini"
2929,"Di satu sisi, jujur aja pengalaman gw sama produk satu ini bikin pusing.. Kabel bawaan dari Streamer X-nya ga pernah bisa gw pake untuk PC dan laptop.. Ga akan kedeteksi... "
2930,"barang berfungsi dengan baik, build quality sesuai dengan harga."
2931,barang oke sesuai pesanan
2932,"Top Boom Arm mic so far, kalau mau yang boom arm luar biasa, ini jawabannya"
2933,makasih bonus tumbler nya
2934,"Connect your rodecasterduo to your iphone directly, no hassle, livestream with ease !!"
2935,"This is one of the best audio interface for live streaming for now if you dont mind the price point. Really good to powered my Shude SM7B, Definitely looks badass in your... "
2936,"berfungsi dengan baik, seusai deskripsi"
2937,"barang sesuai pesanan, respon penjual cepet, packing rapih"
2938,rapih amat packingnya. aman juga. sudah dicoba. terimakasih 🙏
2939,oke...
2940,oke
2941,oke...
2942,"Barang original, recommended seller"
2943,Produk sesuai deskripsi Semua fitur berfungsi baik wow diluar ekspetasi suaranya bagus dan jernih
2944,"barangny bagus pengiriman cepat, respon seller baik Produk sesuai deskripsi Semua fitur berfungsi baik suaranya bagus dan jernih wow diluar ekspetasi"
2945,"Packing super overkill cuma untuk windshield, crazy, produk sangat bagus dipakai untuk nt1"
2946,barang sudah diterima. semoga dapat berfungsi sebagaimana mestinya dan awet. terima kasih...
2947,mantap sekali
2948,oke. Kualitas bagus.
2949,"berfungsi dengan sangat baik ,, tapi sayang nya tdk dapat micro furr,, padahal sebelumnya saya chat tanya dapat atau tdk katanya dapat ,, pas dtng past dtng ternyata ga dapa... "
2950,"produk bagus, original, garansi resmi, top"
2951,Nice. Pengiriman cepat dan kualitas suaranya oke
2952,always RODE 👍🏽👍🏽👍🏽
2953,udah repurchased. asli wangi dan awet
2954,Barang sudah diterima dengan baik
2955,"kualitas barang gak usah di ragukan. rate lima untuk Respond Fast + Humble dari rode official !! Thankyou Rode :)"
2956,Barangnya berkualitas
2957,Barangnya berkualitas
2958,Barangnya berkualitas
2959,biarkan bintang yang berbicara🥰
2960,"Pengiriman super fast, saya pun super puas."
2961,"barang sangat bagus, packaging sangat baik, datang cepat. Worth the money!"
2962,Kerennn!!! Paket di terima dengan baik! Good Seller 👍
2963,"Mantap pokoknya, barang ya pasti original, terutama pelayanan sangat baik dan responsif. Keep up the good work!"
2964,"hasil suaranya mantep bgt, udh dicoba lewat soundcard jadi gampang buat dipoles👍"
2965,"Seller responsif dan sangat membantu. Kalo kualitas barang ga perlu diragukan lagi urusan audio dari brand ini, only for the best! thank u"
2966,mantap sesuai pesanan
2967,gak salah lah mending beli yang Rode. merk lain aneh2 doank. mantap RODEEE...
2968,"di gunakan di prangkat lain zoom h1n, kayanya kurang maksimal, suaranya nge bass kurang flat, mungkin harus sama perangkat merek Rode lagi baru pas, dan kabel nya kecil b... "
2969,"Mantap… barang oke, puas deh pokonya"
2970,Memang mantap
2971,"Seller fast response. Barang sesuai dengan deskripsi, original dan masih segel, packing aman dengan bubble wrap. Recommended"
2972,Build quality oke punya nih.. mantap produknya.. pelayanan oke..
2973,"mantap, semua berfungsi dengan baik"
2974,semoga awet dan berfungsu dengan baik
2975,"Produk diterima dengan baik dan sesuai deskripsi, karena memang cuma tutup akrilik doang."
2976,"packing aman, rapi, barang bagus, Tapi belum di coba."
2977,"Pengiriman cepat, barang berfungsi sesuai dengan pesanan. Seller fast respon. packing oke. Terimakasih."
2978,Type C tapi kok besar tidak masuk di handphone type C dan sound card. handphone saya Oppo type C.
2979,oke terimakasih
2980,"Respon cepat, packing rapi, produk sesuai berfungsi baik, seller oke, tks."
2981,berfungsi. tapi dicoba ngaduk susu (pakai susu bubuk) gak teraduk seluruhnya
2982,"Sampenya kecepetan, diatas expektasi 😄 harga 300an kualitas super, gak jadi deh beli branded yang muahallll."
2983,oke
2984,"Seller responsive,barang sesuai dengan harga, sayangnya packaging ga aman seperti asal bungkus..semoga menjadi koreksi ke depan...sukses selalu"
2985,remote bluetooth tidak berfungsi
2986,sudah sampai. mudah mudahan awet. berfungsi normal
2987,Alhamdulillah.. Terimakasih seller produknya mantaaappp bagusss
2988,"kokoh, dengan 4 kaki. dapet pouch juga jadi kalau mau dibawa bawa gampang. semoga awet"
2989,"maaf, saya tidak terbaca kl ini memang versi mikrophone satu 🙏🏻🙏🏻🙏🏻"
2990,mantap berfungsi dengan baik
2991,"Good Quality, dicoba juga hasilnya bagus mudah penggunaannya juga.. keren.."
2992,puas
2993,"barangnya bagus ko, cuma mungkin di pelayan tolong diperhatikan kembali pengiriman sesuai orderan ya biar tidak tertukar atau salah kirim."
2994,"mantap, dikirim hari itu juga, terbaik, barang sangat bagus, pelayanannya sangat baik, packingnya safety, barang sudah di cek dan dalam kondisi baik, saya sangat merekome... "
2995,"paket rapih, alat gak ringkih, bahan kokoh, mantap buat hp berat juga, moga awet dan tahan lama"
2996,barang nya berfungsi dengan baik👍
2997,"the best tinggal nyari tempat sepi. sayang banget di rumah gak bisa bebas nyerocos. puas banget selama ini rekam pake pk iphone langsung suaranya kecil, ngomongnya harus... "
2998,"barang sesuai ekspektasi, kokoh dan murah meriah"
2999,bagus dan berfungsi dengan baik.semoga awet
3000,"bagus sesuai foto, mkasih TNW"
3001,"Paket sudah mendarat dengan selamat, thanks
Kaki standnya ada yang penyok, pengiriman pake bubble wrap hanya saja tidak kokoh sehingga box lampu pentok2 dan salah satu ka... "
3002,Barangnya sudah diterima sesuai dengan pesanan dan berfungsi dengan baik
3003,"sudah sampai tripodnya, berguna banget puas belanja di toko ini🤩 adminnya juga ramah grcep blsnya🥰🥰"
3004,OKE 👍👍👍
3005,Cakep lah… stabil
3006,"Barang bagus, worth it lah bagi saya. Cuman saran untuk keamanan packagingnya harus lebih diperhatikan sih, soalnya pas unboxing udah terbuka, entah karena kurir atau dar... "
3007,jd sy turunin ke bintang 3 ni agak kecewa diluar dr suara micnya yang oke bgt ternyata gk bs monitor pake type c earphone udh dicoba bbrp type earphone fix gk bs..dia lngsu... 
3008,"Bekerja dengan sempurna, packing rapi, cuma bagian box ada yang penyok, mungkin karena di pengiriman"
3009,Pembelian kedua.. barang oke
3010,tampilan baguz
3011,Barang cukup kokoh dan kuat untuk menopang handphone
3012,barang bagus sesuai deskripsi
3013,"Packing Rapi, Kondisi barang Baik, Pengiriman Cepat, Recommended Seller..."
3014,"barang dh diterima, packing rapih. respon cepat. namun belum di coba."
3015,bagus sesuai
3016,👍
3017,"barang aman alhamdulillah. semoga awet"
3018,"belum coba"
3019,barang yang diterima sangat bagus dan sesuai dengan deskripsinya
3020,"Barang bagus, kaki2nya ada 4 jd lebih stabil.."
3021,oke
3022,"Barang keren, trutama fungsi tripod, kakinya empat jadi stabil. Kalau fungsi handheld biasa aja. Bluetooth gagal nyambung terus. Sampe skrg blom berguna. Semua serba stur... "
3023,"build qualitynya bagus, semua berfungsi dengan baik, sangat direkomendasikan, terbaik"
3024,bagus
3025,bagus tapi baterai tidak tahan lama
3026,"Product nya bagus, built quality nya oke, bisa dipake untuk selfie dan jadi ga perlu bantuan orang untuk foto sekeluarga 🥳"
3027,Bawahnya kokoh. Sesuai harga
3028,"Pengiriman Cepat , packing nya rapi , product nya mantap"
3029,"berfungsi,semoga awet"
3030,"barang sesuai deskripsi dan beefungsi dengan baik. packing ala kadarnya, jadi kemasan kardusnya pada penyok. tapi alatnya baik-baik saja. untuk suhu tubuh lebih akurat sa... "
3031,tidak ada yang bikin ke1cewa
3032,"produk sesuai deskripsi, terima kasih banyak, sukses selalu!"
3033,barang lumayan bagus... sesuailah dengan harganya
3034,"Barang sesuai pesanan, kokoh dan bagus. Sudah dicoba dan berfungsi dengan baik."
3035,bagus banget ..pengiriman cepat
3036,"suara pecah dan cempreng. Ga ngurangin noise, alias masih berisik. Suara jelas kalo dipake di dalem ruangan yang sepi. -_-"
3037,bagus
3038,Top bgt
3039,good
3040,mantap bahannya kokoh dan semua berfungsi dengan baik
3041,Sesuai pesanan terimakasih Tokopedia seller kurir sukses terus
3042,barang nya bagus sesuai dengan fungsinya
3043,Oke lah. Moga awet
3044,barang belum sampai
3045,sesuai pesanan
3046,"Keren parah sih, bagus, material kokoh bagus ga kya yang lain plastik bgt. Sudah tes remote berfungsi"
3047,"toko fast respon, pengiriman super cepat.
barang belum di coba"
3048,Murah tapi kualitas oke. Recommended lah.
3049,"it's amazing. Without saying a word, you can light up the dark."
3050,mantap
3051,Suara jelas harus beli bagus model nya ngak murahan
3052,sesuai deskripsi
3053,barang oke sampai dng cepat
3054,"Kualitas materialnya tidak terlalu bagus, biasa saja tapi sudah lumayan untuk harga segitu. Mudah-mudahan awet..."
3055,good
3056,Packing Super Aman dengan BubbleWrap yang sangat Tebal sehingga barang sampai dengan Aman dan Selamat sampai tujuan. Kualitas produk TNW ini sangat Bagus dan tidak diraguka... 
3057,"Gimbal stiknya sdh sampai, berfungsi dg baik, sip"
3058,"Barang masih segel, sesuai deskripsi, semoga lanjay"
3059,"Sempurna. Bahkan kardusnya penyokpun tdk. Kualitas suara bening dan volume oke. Recommended product, recommended seller."
3060,thankyou
3061,"sesuai dengan kebutuhan, pengiriman cepat"
3062,Barangnya penyok dan bergeser 1 tiang.. packingnya kurang Jd pas d buka emang rada menonjol keluar tiang'y..
3063,oke bagus tapi berat yaa
3064,"pesannya yang stainless,dtg nya yang lain, tapi gpp, overall lumayan bgs dengan hrg segini,mdh2an awet dan tahan lama ya pemakaian nya"
3065,"barang yang datang tidak sesuai dengan foto produk. tidak ada merk TNW tercetak seperti di foto, hanya mirip saja."
3066,"Alhamdulillah berfungsi dengan baik, semoga semakin semangat ngonten dan memberikan impact."
3067,"Baguss 
tapi cuma bisa dipake di TNW Soundcard
thankss"
3068,"Terima kasih seller 
Produk original mantap"
3069,standard ternyata :( mirip sama yang hrgnya under huhu. makasi seller dan kurir dan tokopedia
3070,"barang sesuai, bisa digunakan dengan baik"
3071,"sesuai dengan vide live
keren dah pokoknya
semoga bertahan"
3072,sudah sampai tapi belum dicoba..dan barang lengkap
3073,Barang sesuai pesanan dan kondisi prima. Pengiriman OKE BANGET!!!! Kurirnya pinter memastikan kondisi barang aman dan sampai di tujuan dengan sangat baik. Terima kasih.
3074,Pengirimannya sangat cepat dan surprisingly kualitas suara yang didapat bagus untuk harganya
3075,"Wihh bagus.. diluar ekspektasi, membagongkan."
3076,"berfungsi dengan baik, tapi sayang, tiang yang satu penyok, pengepakan kurang rapi dan kurang safty"
3077,oke
3078,"dua kali belanja di sini , mantap 😁"
3079,"sesuai pesanan tanpa ada kerusakan, terimakasih"
3080,oke lengkap dan berfungsi. soal jarang sensor masih perlu diamati
3081,bagus. tanpa kendala
3082,cepat kirimnya. belum sempat di ckba. smoga oke.
3083,Barang bagus dan sesuai deskripsi
3084,Alhamdulillah sudah sampai paket nya. Sesuai harapan. Terimakasih
3085,Mantap
3086,Barang oke lah. Packing super mantap. Pengiriman super cepat. Sangat Recommended.
3087,mantap berfungsi dengan baik.tq
3088,Barang bagus kualitas suara jernih mantap
3089,Mantap. keren lampunya buat produksian asik
3090,bagus banget tripod nya
3091,mantap sesuai pic barang rekomend banget makasih
3092,pesan microphone wireless 2 mic harga 425rb dikirimnya malah hand mixer harga 50rb.. tolong dong tanggung jawabnya.
3093,"Barangnya sudah diterima dengan baik. Barangnya berfungsi normal, tidak ada cacat, packagingnya aman. Pokoke dabesst"
3094,barang di terima dengan baik den berfunsi dengan normal untuk kualitas barangnya oke lah
3095,mksih
3096,"Barang sampai dengan selamat, packingan oke, kualitas barang oke"
3097,Sip.... udah dicoba. Hasilnya oke. sesuai yang diharapkan. Semoga awet.
3098,belom d coba sih tapi keknya sih oke yaa
3099,"barang kualitasnya bagus, kokoh buat dipegang, saat dipanjangkan tetep kokoh juga nggak letoy², bluetooth mudah terkoneksi."
3100,Mantap betul
3101,pesenan saya dah sampe. sesuai. dengan pesenan saya makasih seler dan semoga sukses semuanya
3102,harga affordable dengan kualitas segini
3103,"pengiriman agak lama
barang berfungsi normal
tulisan bass dan Trebel terbalik"
3104,Barang bagus dan berfungsi dengan baik. Terimakasih
3105,info kurang jelas sehingga saya salah memilih
3106,"Barang sesuai, bisa connect dengan banyak perangkat"
3107,sesuai.
3108,"sesuai deskripsi bisa digunakan"
3109,"Saat Sampai Produk Masih Tersegel Rapih, Stand Holder Sesuai Gambar Dan Deskripsi,  Rekoment, Terima Kasih. 😊👍🏻"
3110,kualitas barang bagus sesuai dengan deskripsinya
3111,"barang sesuai, bagus, semoga awet"
3112,rekomen
3113,"semuanya bagus, hanya ini pakai remotenya bagaimana ya ? koq tidak konek dengan hpnya, sudah dicharge juga"
3114,mantaaaaappppp 👍
3115,pengiriman cepat n rapi
3116,"ukuran tingginya bisa mencapai 180cm, kalo dilipat kurang lebih 30cm,
Bahan menggunakan material aluminium alloy, cukup kokoh
worthit sih di harga segini..
semoga awet.."
3117,terima kasih semoga membantu
3118,terima kasih semoga membantu
3119,bagus barangnya
3120,"sampai dengan aman dan alhamdulillah selamat, sesuai aja, semoga bisa bertahan lama dan bermanfaat. 
awalnya kirain batangnya kurang ternyata di tidak, hanya kurang di do... "
3121,"barangnya reject, semoga untuk kedepannya dicek lagi setiap mau ngirim semoga tidak ada kejadian yang sama😊"
3122,"Walaupun packing kurang aman, tapi barang aman dan lengkap. Tripod mudah dipasang. Dicoba bisa menyala dg baik."
3123,"Kualitasnya bagus, ukurannya memang agak besar tapi oke banget dipake buat ngonten kalo visit di luar rumah sendirian, lengkap juga sama remotnya jadi mempermudah untuk t... "
3124,"maaf, packingnya kurang aman. jadinya kaki tripodnya bengkok"
3125,"product terbaik, test berfungsi dengan baik no kendala, suka sama produknnya, recommend"
3126,barangnya bagus dan sesuai espektasi
3127,barang sudah sampai dengan baik. Sudah dicoba sekali. oke
3128,"barang ori, pokoknya gak nyesel beli. cocok untuk zoom meeting atau buat video"
3129,Pesanan Warna Tidak Sesuai Pilihan. Saat pemesanan yang dipilih adalah warna Hitam namun yang datang malah warna Putih...😊 But anyway semua dalam kondisi Baik dan Bisa d... 
3130,"berfungsi dengan baik, barang bagus sesuai deskripsi seller responsif pengiriman cepat, mantap!"
3131,barang sudah sampai dengan selamat. terima kasih banyak
3132,"kualitas barang mantap👍👍👍,fast respon"
3133,barang nya bagus dan recomended
3134,"Keren keren, bagus"
3135,"Meluncur kesini gegara review tiktok. Ternyata beneran bagus! Pas nyampe batere udah 100% jadi ga perlu charge. Langsung trial pas adzan, dan bener di video yang... "
3136,"kualitas barang oke
respon seller cepat dan pengiriman cepat."
3137,barang bagus
3138,"barangnya bagus, tapi kemarin ga ngecek panjang tongsisnya ternyata pendek hehe, tongsisnya stabil"
3139,"Produk sesuai deskripsi dan foto. Paket dikemas dengan baik dan aman. Pengiriman tepat waktu. Produk dapat berfungsi dengan baik, build qualitynya juga bagus dan hasil su... "
3140,"bahan mulus termasuk kokoh dikelasnya.
tapi utk ac ayla kurang gigit jd mesti diakalin"
